id,token0,token1,volumeUSD,createdAtTimestamp
0x0158de06d8bee85b063a733e1f5f01b3be3cc3f1,WETH,OXM,0,1634467713
0x015aef52ebfc64d6336a918b9de86af3ef31c865,CHP,USDT,237351.7281253547077670177244230183,1647615660
0x015b79c21b7d58e25bac7977711db280f0efa7e4,BLL,WETH,169224.5998825948868736001993360815,1626130455
0x016d7096a73bf466f444f286e704d81d09babec2,WBTC,T,22419.15091830011665883766829173057,1652391517
0x016d96dee5c1e0594d898fc7b971b39209677f18,INDEX,DPI,0,1628939752
0x0170915a0a6de6eb8dfc4e0f7415ad5a5a2be180,BTRST,USDC,11714295.198437,1631845373
0x0179eac7402915c64431019d76875a7e5d86f7fd,USDT,LEAN,51520.0436731362326181829060612781,1650782682
0x017b691cd418f744df673fef49187864fe7d9aba,WETH,MOME,416.7434028643239796831989733412739,1643189909
0x017c5e3912cd04982eb27a6c8f32cd5d31bd89e9,MANA,1INCH,35646.80689786045154304518831191544,1642796687
0x01949723055a451229c7ba3a817937c966748f76,CTSI,WETH,40105556.80077758469639556787059244,1622189282
0x0196cc470e0abd835ae8fb4dd1f4bfe2d400c8f6,USDC,LUM,0,1665187763
0x01a08178ba3d0ddcea35f714e795982cf39abb28,WETH,BUCC,5102.153740164304842466794787772731,1622451895
0x01a0c571da329f4a2730d988911acf7a0bcfce35,OCEAN,PSDN,0,1666504787
0x01ac3d8ac0ea2e799768005a93b221326cc7ebc7,SHY,WETH,0,1673118251
0x01af87861dc406db2a870e88b566ac6b5136b0cf,stETH,cbETH,0,1671556619
0x01b2848a0d9ffced595b0df3df10fb32430fa200,ROVI,USDT,1386.834775,1673270807
0x01bd7aa442ceaaa41f336758a84f3abd1138c4e7,WETH,QUA,37212.46332250342032032864682083332,1655041787
0x01ceb1bd07d19d2c67e06e293be98b25a71a9cda,RSD,WETH,975.745146650058292101528318870862,1624187953
0x01d511f058bc31f958396c0bf52ed3be420eba53,SOURCE,USDC,140000.949401,1643230100
0x01df18e8132e2a1f34d02653bb51020b6cd52461,AAPL,WETH,585.1826217145454593901234714985898,1622323402
0x01e6208c8d0410acd6c3bc50c787f3509235bd06,WETH,DSMB,163087.4645666692405905750585278348,1627829131
0x01ed0c87971b50b04ad0d8b82ba097b926562bde,SWFTC,WETH,0,1668728255
0x01ee67b6babf5e635cd3d15ee7c668f3c659b43a,GBL,WETH,0.1581439766402999215613781595366321,1660990068
0x01f30d94091a3dd206968b53743bd2abe9cec799,iETHV,USDC,5266.68781,1623948317
0x01f6c1387c46e91d3abeb236d358c773e05c4e24,CERO,WETH,2.641841977090114296058992673075976,1671064751
0x01fced9420b37f9b5dee28af7e692c283d987bc5,CLIT,WETH,15699.96482220713852003203979125827,1621293726
0x0205984f283fd616cfcdf659dd66ba1d5f8c4804,WETH,CGLD,952379.0863107394251047217388589441,1636773286
0x020ba87daca38562021260216831f2e98b6d8e61,BKT,USDT,79790.8283306996449223634424654284,1624120626
0x020c349a0541d76c16f501abc6b2e9c98adae892,USDC,SNX,98271791.71261463194646204380861877,1631791266
0x0210afe83229ec7c6ab34d57acc92be8411c3807,Hi,WETH,66297.06769623747173747564799285907,1628595566
0x02178ec58822a93b29921448f209383bbecc90ea,REHAB,WETH,134250.4332424480821200679386783447,1622689314
0x021ab4a498448d2612dfb4b93b9e4ed19729df54,WETH,HOP,1129075.307244036492257187560800791,1654834074
0x021d4d1c8a6ce7837d7cc93d47eedea379d9d5d4,FTW,WETH,1.066664365014411097749285554504395,1625318374
0x021f7542293a4f720c033c60637d8d90423277d5,ICHI,BIT,0,1666804763
0x0221d724c1a37b8c54dd99fefddae2b903d193d6,DAI,AMP,131363.3405157003694635826014690024,1622527373
0x022a6ecac153ac67aadff53ab9deeba27ffbc69c,FXS,FRAX,0,1663139395
0x02304cea74e7459a7795687281282f791283532f,DRYDOGE,WETH,838.4858517170589125374766915618075,1637004165
0x0230ddd838e499865405042560e72aa38324acd1,BOB,USDT,2761402.902402915865200845231883005,1666950839
0x0236d30f9d33ca8898d7f258357f572e863192dc,BCT,WETH,41069.46972369263960145528765680653,1666957079
0x02469e30dd450de2e9de00d49d679f1d1d774ada,GET,WETH,9687672.032272639731325841532186134,1624160128
0x024e90965c2dd92ed3bdd98738803b55c73beef4,DART,WETH,0,1621283451
0x025425ac611a2035578721f237c94774987915f5,Love!,WETH,1.723043746871261127174164943543591,1659194275
0x0254a309f5140d457c0699e2cd0457a692a69cc4,KOIN,WETH,36287922.90651848210525330001620499,1621555082
0x0254aecaf8175c70f1afaf68944094c2a662c477,FLKT,WETH,2758.060087710210874800168251683558,1648515864
0x02551cab0f196669e1599f2799a6c3d049f3717a,MOONING,USDC,31910.578882,1626280788
0x02575a054ccf1cbcef93f82f3a8d22f3d87e13b4,scFOX-0324,USDC,317494.754863,1648000185
0x025a217c85b1d73e4fc8e0e538c35a6d9b18fea5,UP,WETH,0,1670448479
0x025b887e7f62d8b5f1564ba204187452cf27f634,USDC,SWYF,580342.87545,1637698661
0x026279374a0e1f836ff7ccaae0e53ba456a6be79,WETH,GENOS,403.6090837132346379045736007363023,1652037900
0x0262ba40d36f70172bdb1506597ea6b84489c8d4,KTR,WETH,2078.48353490818698207718055885113,1626773226
0x0268ba14a0e35d237c9c6a76f1adc5b3775d1b79,WDOGE,DAI,884.7938011430006841116320666210981,1622680062
0x026998fcba74c8689c5706e513e21815e4364ea8,WETH,ADOPTION,30818.51524089321755463944861034182,1667077595
0x026babd2ae9379525030fc2574e39bc156c10583,WBTC,USDC,40147.19446126089943033337094740041,1663138793
0x0003c9d75e102b8a9fe77280ca410e9135beb150,TRANCHE-bWBTC-A,USDT,2.66107,1664610419
0x000e0bbcfdba9490ee20b0a7900a4dff46317998,FORTH,WAMPL,0,1676380091
0x00e0e850070c1131e0004330b0a16172f78ffec9,PCS,USDT,0.219591,1670087471
0x010064b4ecabf8de4389d6a4ec4deebb48a9c834,CCTS,IVY,0,1664802191
0x010d625a1de2297efc4e795bf34a2795e02252e3,DAMMO,WETH,3289.00595090628118790569009879146,1671166067
0x011e903da81919f1e143e6f651f7fe454571643b,WBTC,DAO9,2376.586501421368584946087589278502,1675813679
0x012735b227545d1e9a690c3cfac935f2a5ec75c1,PinkB,WETH,254.9943384635705120239762388059916,1669920503
0x01274e84944b9923fefb73aac4371186d588e9ee,DIE,WETH,5500.324502441927454880590529697424,1666280999
0x0196cc470e0abd835ae8fb4dd1f4bfe2d400c8f6,USDC,LUM,0,1665187763
0x01a0c571da329f4a2730d988911acf7a0bcfce35,OCEAN,PSDN,0,1666504787
0x01ac3d8ac0ea2e799768005a93b221326cc7ebc7,SHY,WETH,0,1673118251
0x01af87861dc406db2a870e88b566ac6b5136b0cf,stETH,cbETH,0,1671556619
0x01b2848a0d9ffced595b0df3df10fb32430fa200,ROVI,USDT,1386.834775,1673270807
0x01ed0c87971b50b04ad0d8b82ba097b926562bde,SWFTC,WETH,0,1668728255
0x01f6c1387c46e91d3abeb236d358c773e05c4e24,CERO,WETH,2.641841977090114296058992673075976,1671064751
0x021f7542293a4f720c033c60637d8d90423277d5,ICHI,BIT,0,1666804763
0x022a6ecac153ac67aadff53ab9deeba27ffbc69c,FXS,FRAX,0,1663139395
0x0230ddd838e499865405042560e72aa38324acd1,BOB,USDT,2761402.902402915865200845231883005,1666950839
0x0236d30f9d33ca8898d7f258357f572e863192dc,BCT,WETH,41069.46972369263960145528765680653,1666957079
0x025a217c85b1d73e4fc8e0e538c35a6d9b18fea5,UP,WETH,0,1670448479
0x026998fcba74c8689c5706e513e21815e4364ea8,WETH,ADOPTION,30818.51524089321755463944861034182,1667077595
0x026c05d9c9a9e4b095c78e31824959009344561a,$CREDIT,WETH,0,1667264243
0x0273928ebcb46f954489dd1c40b1113f2aedd05e,USHI,WETH,472.3164597715962864556266330895039,1665786815
0x0278b79b35c7ad17069d00f5da57d4384d1ab4ce,SAFU,WETH,641.950778808228110826837869973106,1663700543
0x02824ffac5f7e2b5bd039855dd331b1e8fd30544,ICHI,LDO,0,1667784851
0x02966fb90f5bd6ca066adb660336fc543de87d7c,WETH,Blur,0,1676381351
0x02c1d02e3a1fc3406b3b40fdad1f4eaff6e50972,GAL,USDT,0,1665060923
0x02d87123005416a2869f8a192e2e47aae639db7e,WETH,RBIS,106823.2143223350360962818314327028,1667140787
0x02e9b41cfed25f5c14c3823e912ee0c8bf68be3e,DMTR,WETH,27121.76710947047454610318012662558,1676220311
0x02e9c44bb5e43d2fe067ca5aecf9387ffb45c3d5,MTV,WETH,5063.73873357748090366815408209243,1670825591
0x03581d0902c442e977438cb700df450db98b464b,GET,USDC,200.7674,1667472743
0x037bd30391045145ca35146d113857195b939f9b,wmn,WETH,240.0624729470562171979049366089088,1668689555
0x03881f825b62c6e3bae32f9e67c93e5ecdd97198,XEO,WETH,1.204393259459040296198850827514395,1668074963
0x03aba5d772d2bc81e416295b6d5f914bbc12dcb7,MET,USDC,160228.577403,1665753347
0x03ef34cf964d050798e416fa1cad334a0fae007d,ZVOID,WETH,0,1674922655
0x040ee2c7a92b2182f51fb26cb11c3795badf6883,SKME,USDT,0,1669708691
0x041c677f6d782c90f5c2a5a8ab57866d720cd667,ipUSDC,USDC,3957.292472,1670939903
0x0420db196dbe9328c63b596954813fd625316017,USDT,UND,0,1670265743
0x042ac14a9839290980f932e0c7cb53d2054ca130,MGPD,WETH,0,1663222425
0x04900f0665d07d30fab119b3d01a49e5c337a7db,JEETAI,WETH,16.12106782991933284875342730470407,1675552595
0x04c8f694fb2bc8a0534165a445766f6c12edd0a7,bitAI,WETH,258.493814582995700187351291690579,1675803383
0x04d774a80752a8fbb22d5d8ff1e53203fb207f73,LOKEY,USDC,97.166716,1667211959
0x04d99e1eaef553673b132ebded6639cf78bf9ee7,ASIC,PLSD,0,1669792403
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,WETH,CDT,133876.4918142621689337799199232601,1675021031
0x050193be29813147c6bef4b057d07dcfe137bdc9,ICHI,FRAX,0,1668995951
0x0535f1ba668d6457a1d6db9cb48b96b24e66ed34,$ex,WETH,0,1671611687
0x0547b445ef290a55b578f43d9cf1d50d4ea31674,WETH,$EXAMPLE,46271.1788169309684892798274726389,1666233455
0x055284a4ca6532ecc219ac06b577d540c686669d,ease.org,ez-SLP-WBTC-WETH,0,1663808363
0x05774bb3a8b668806509e87307ebafdbc2939c21,WETH,MAC,3454.511571472164473314171779066476,1671458327
0x057edfb691216072b124fca1d78a743a9da7a139,MNGO,DAI,104327.231663983962360741,1666203335
0x058a4690f35776d677e22f1c21f4fa2d15a677d8,IDV,USDT,2053.849488,1675954691
0x058df75c47f521a1cdccfba16e363c69f37d8452,HeyDEV,WETH,381.1990305757340837109092240551922,1672474967
0x059d671354deeee083413b3acc4b1e0918b8f5f3,BONK,WETH,20181.02238073597303414055268012271,1672882007
0x05bdbad6f77d36a3548133b0d91363736f9d5c88,WETH,SEC,1710.625096149772844657906865839256,1668823103
0x0615df4ff007cf5eaa6f779a8c92d59069bfcbaa,APE,USDC,67575.802315,1670978267
0x061772ca01791a80cfdd72c03b64cf2ae5482b06,EMP,WETH,18.99309205875056190101378985547981,1664504015
0x062b3914f1aaff7ad5f31d13f2a4da5d8e172e3c,FAITH,WETH,8733.505371449393882795624427220107,1665353087
0x062b5073e30e0f4bdb5e7437cfdc659916d631c0,PROS,WETH,23103.59403615768632973751678281581,1668205415
0x0651d5c32878559178654a7e5b4141aeb90c9c9c,BTK,USDT,25.24981969151619258330512729987011,1675011431
0x0661cb57cb33f9fa255576d1cc5e15857dfc6ae2,ICHI,MIDAS,0,1669055219
0x0663fd27091046495142e3e74ab697e32e64c678,DABL,WETH,0,1669357307
0x06672e95b3e79e1e0b1147a05878cb6e2c5a7a0f,USDC,SHBN,10513.67664,1675479635
0x06909fae7748d015083a472b1ecaef1203c19bde,GYEN,ZUSD,0,1669068239
0x069648e80a86a3cdfa5ffb235a68b43b21b938b8,WETH,COC,3621.29148332617447000292865038316,1675709699
0x06a427efba9b61f085a8e07bd32c3e7cd48a74ec,Web3Antivirus,USDT,0,1675169879
0x06c3c090b9a3ec53872e8e4af93b77d66b00297b,FCC,USDC,7791.799103,1668400787
0x06d88376a9c3a95087fd097ef1070c549180beff,BAC,WETH,1.155759113552122134614175778285387,1663993619
0x070e4e76f2079198b2dce92ba2ebe65f9002e5bc,SX,USDT,2937.481625,1669041251
0x073a9327390f94e801e633f32b4189742f3773b9,RINU,WETH,39.58836143441307686344916282899574,1671113351
0x076027345cc505573ee215d835a11e638939f2a4,FXS,CRV,0,1670990063
0x07677ec104cf4cc7de5b33300a2cd3507715226f,3k,WETH,0,1666648655
0x07797c4c95d18717c2c0158fb5e764b1c7429ee7,UMA,ICHI,0,1668997487
0x079d3e2569280d7d1df21204c7da0d7ce1f1f96f,pega,USDT,0,1666694495
0x07a5c6c8918a124b2889b6b94aed56740028bbe4,USDT,USDT,0,1675271771
0x07afca04549d415461159ff2146dd7ede523d49e,OMNIA,WETH,524.0848095123410190791207999194444,1672582535
0x07bbd288da0b23ee299018be6c9c90551ec5b76d,NRG,USDC,1335.071915,1676500655
0x07d86f491acc41b1ef2cb21316748c43f933af33,MERGE,WETH,5105614.562374107546116961084726811,1663166393
0x07e43b28640e30a60bffcc885f2d7ae5fb6251c2,QNT,DAI,159.4041412778698249965790259374201,1675162019
0x07f92500c25bfba25d1e9627793c3972355630d0,DGT,WETH,582.3920056328802625290605465169486,1671906743
0x07ff38e9be6e867d298d8f4aedfd58d98456cf82,OTOCO,USDC,52420.16328,1665011363
0x081b69b3e4ca38680d42fccdbe451009e9b27f9e,WBTC,NEXT,18716.43529940422925745361905205109,1663145610
0x081f18d30f46ddb2528c40feccc92198e56078d7,明三,WETH,1344.19920942732591468935066838073,1664765003
0x08460c96e8e961abc6c88c354f42828f34892307,ASM,USDT,4.014581,1663927211
0x08866a21550853e5eef6ef40a8daf871b9843fff,CELL,USDT,172422.5957880480022068287738069051,1664255243
0x08c83e68298d523be2b1a77ccd05e3eebbbc4a14,wTAO,USDC,0,1675888799
0x08e9ac02bdcd4d1eee756342bd9083ec61f7b05f,Chief Twit,WETH,7282.271879397805387712899724191906,1666812047
0x08ff318a4972ac6e1c2e72960b6c004c6e43a80a,JCOIN,WETH,17990.61069671991995408121730811618,1667329235
0x092b0d780cfbe12bbca50ebdaefec62d32b19022,STORM,WETH,61.41387902633684138231600708100365,1668589703
0x0947cfc7cd4bb54455571e12438b9b39f3f028f4,WRAB,USDT,0,1675629071
0x09595135beb1efdccec4213d835cf578da45c56b,UOS,USDT,0,1671788567
0x09a39d3a83e18ba24f76b3e75302fbccefc9e69b,USDC,FOA,119118.898245,1671735431
0x09c2395f31257b922bfd9d3ca9ee6c5f308bee70,WDOGE,WETH,4160.833962256497122963885303231783,1668727259
0x09ca9713b2317e604f15a55c9c045fe6af8e7bb7,TPF,USDT,258.834978,1668407051
0x09db53d154d7799d941e31612fc425ed9841fbd1,BALD,WETH,0,1673246399
0x09dbfd0012e3f251e0fa4143d3ce41e019d853b1,CFC,WETH,0,1664598755
0x09f489c6acb9bf2f0473c7438cf8a796a3e36464,SHIBARIUM,WETH,1323163.707888112981214385961145606,1674996659
0x09fe8c4ab566d6c9392cb3a04a902f4cd4d3e1fe,QNT,LINK,627712.0240084747654268491266673281,1667336627
0x0a1403dabec87a2327962f3ac717d5b0d81e15bd,paprMEME,WETH,107.0276442437129496178876317613951,1675803443
0x0a1a175789ecf43c72b7a8260d965e91551949fa,CWT,USDT,728.336535,1673337527
0x0a488adf1d8e0836cfa52787f413829db8ceca6f,SOLID,USDC,605501.405451,1672502519
0x000e0bbcfdba9490ee20b0a7900a4dff46317998,FORTH,WAMPL,0,1676380091
0x011e903da81919f1e143e6f651f7fe454571643b,WBTC,DAO9,2376.586501421368584946087589278502,1675813679
0x01ac3d8ac0ea2e799768005a93b221326cc7ebc7,SHY,WETH,0,1673118251
0x01b2848a0d9ffced595b0df3df10fb32430fa200,ROVI,USDT,1386.834775,1673270807
0x02966fb90f5bd6ca066adb660336fc543de87d7c,WETH,Blur,0,1676381351
0x02e9b41cfed25f5c14c3823e912ee0c8bf68be3e,DMTR,WETH,27121.76710947047454610318012662558,1676220311
0x03ef34cf964d050798e416fa1cad334a0fae007d,ZVOID,WETH,0,1674922655
0x04900f0665d07d30fab119b3d01a49e5c337a7db,JEETAI,WETH,16.12106782991933284875342730470407,1675552595
0x04c8f694fb2bc8a0534165a445766f6c12edd0a7,bitAI,WETH,258.493814582995700187351291690579,1675803383
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,WETH,CDT,133876.4918142621689337799199232601,1675021031
0x058a4690f35776d677e22f1c21f4fa2d15a677d8,IDV,USDT,2053.849488,1675954691
0x059d671354deeee083413b3acc4b1e0918b8f5f3,BONK,WETH,20181.02238073597303414055268012271,1672882007
0x0651d5c32878559178654a7e5b4141aeb90c9c9c,BTK,USDT,25.24981969151619258330512729987011,1675011431
0x06672e95b3e79e1e0b1147a05878cb6e2c5a7a0f,USDC,SHBN,10513.67664,1675479635
0x069648e80a86a3cdfa5ffb235a68b43b21b938b8,WETH,COC,3621.29148332617447000292865038316,1675709699
0x06a427efba9b61f085a8e07bd32c3e7cd48a74ec,Web3Antivirus,USDT,0,1675169879
0x07a5c6c8918a124b2889b6b94aed56740028bbe4,USDT,USDT,0,1675271771
0x07afca04549d415461159ff2146dd7ede523d49e,OMNIA,WETH,524.0848095123410190791207999194444,1672582535
0x07bbd288da0b23ee299018be6c9c90551ec5b76d,NRG,USDC,1335.071915,1676500655
0x07e43b28640e30a60bffcc885f2d7ae5fb6251c2,QNT,DAI,159.4041412778698249965790259374201,1675162019
0x08c83e68298d523be2b1a77ccd05e3eebbbc4a14,wTAO,USDC,0,1675888799
0x0947cfc7cd4bb54455571e12438b9b39f3f028f4,WRAB,USDT,0,1675629071
0x09db53d154d7799d941e31612fc425ed9841fbd1,BALD,WETH,0,1673246399
0x09f489c6acb9bf2f0473c7438cf8a796a3e36464,SHIBARIUM,WETH,1323163.707888112981214385961145606,1674996659
0x0a1403dabec87a2327962f3ac717d5b0d81e15bd,paprMEME,WETH,107.0276442437129496178876317613951,1675803443
0x0a1a175789ecf43c72b7a8260d965e91551949fa,CWT,USDT,728.336535,1673337527
0x0a5820bc0cdff89258dd8fb6e7e60fb1363e225e,TITTY,WETH,4736.540803593606871602021113994403,1675459487
0x0aca0a3f15878bb6c5acbf83a8e4d8937bbe0b94,WETH,BN,0,1672620407
0x0b71c658b5e783ed7c4cbf20acf7b96ffd609450,DAI,RARI,313.657742612223778358,1676261915
0x0b95c2e4214cbb6da38049fd21ea5bceff947239,WETH,DCGInu,152.0886815678179535244448610242576,1674093959
0x0c7603d4cfff46b8a6598dd8af7ffad4fc3bfee4,WETH,MAKI,0,1672775171
0x0c983e7b173a6a7a654d30fa3432732c390e44db,ChimpifAI,WETH,32196.39648529539004933334865148767,1675348571
0x0d79dab6a243401429ed98a7d0052b228eaf6df3,Damus,WETH,908.805002632056490846120678373344,1675655675
0x0dbcdf31a66813bbce7bfed43630b005013e550d,UwU,USDT,209478.6413531687133020294096728725,1672654235
0x0e7831d8bf78bdb6531bc1942d61cc466f0c2552,WETH,btcmAI,583.2191884563621876767291980974679,1675243175
0x0f681f10ab1aa1cde04232a199fe3c6f2652a80c,EGGS,WETH,179508.917313342237782526161285622,1675650563
0x102b0e3ffdd6151d3e2bb760cfe67cb8571fb916,WETH,boxFEE,154.6557765099110439618271786249612,1676539883
0x111299de06e6430ca0ad104d77098b570295965a,BLUR,USDC,5581.012375,1676437763
0x11c990d06df093fb7361356b16985051a65ebe2e,USDC,WETH,1.013692205769444712901699316708845,1674476663
0x1254b8fd1189a3738d23d8d10ed280c6ef701124,WAR,WETH,2013.921640424810614042325107643769,1674149567
0x13adf2693e824306e6d8d87aa1ebc38946e96439,WOOF,WETH,46616.14027886099786122623223272128,1675240139
0x1402ef1b49a0c3b1e91e4a085ba2426fddcad49a,SYN,USDC,2574.913846,1675927139
0x149e6f30aa2d07ceb9e102b2a93b54a4c9017e5b,CHOMP,USDT,1921835.525749302907923384028320711,1674639935
0x152c37b951d6c4ffaa22d9bde71910f8032b69c6,CATAI,WETH,17249.4485011637643623847785351488,1675538567
0x15e0e0e40bbb4bcc12fbc196b015928b75d91103,CHOMP,WETH,141603.1298482469900415094684614805,1674766079
0x1638ed24d14e0fac5e66fb6dd52cab007ba894c9,XOLO,USDT,0,1672599107
0x169a61552972fbcd10eb095ecca2ce5325044afa,USDC,FLASH,107821.98256,1675758971
0x16f31bf0e23945547cc43da32711a2ff500f4327,BNBBACK,WETH,525.1611921035077086477288381152823,1673639003
0x16f60256a518e5d1dd9cf2cefc3d4a601c399574,WETH,ZZ,170408.8270409018216264676726739072,1676244491
0x17665f9dab452e4b2f4848f09357bde432725bbe,SDOGE,WETH,129.2445144530506077551014875595297,1673967335
0x17c750aba1673e23b1df33eb436594c3af009871,USDT,ZKS,29368.69465,1676254667
0x180783a221f3771029ea09e0719853d3addd0330,IM,USDC,135171.223464,1675396595
0x184d53c4a59eb7008528751ae51ea9c9056fe697,HEX,Hurry,0,1673848607
0x187a0a3269f33302f070266a00358eef87179526,USDC,FLEX,3600757.573487,1674202307
0x18f807bd8c7c947bcb98e56f67a47fcbcbcf8c50,WETH,( ͡° ͜ʖ ͡°),433645.9858643754989188542601174573,1676223683
0x191f632a679988243895dca08bc41cc8499e1bf4,SOLID,WETH,191858.1825314892780825514721390095,1672510739
0x193b46c8809f2fe811e5322ea31d5e73774da39e,PUSSHI,TSUKA,0,1676267603
0x19cf427e2f28d6224a2b639ca11490205273dafd,BLUR,WETH,0,1676399027
0x19defa1923465f44333d647c8d0407c7bc94e15b,ADT,WETH,1906.045540678399150298852194381678,1674269735
0x1a0249a32f3c8a19648b5d5b3fad61ef4eff140f,CHATGPT,WETH,0,1676118395
0x1a5a35950bb6dd940fec23c6262d3fc75db815dd,RIA,USDT,31252.63784754317285626192521150522,1676194187
0x1a6187731ff7ec4b44e1d93732ec7eeb889272e1,IDRT,USDC,28348.029176,1673343011
0x1ae31ae6ed4a37af286866245ce3a5d14c562de7,NFI,WETH,541.974373624210587205197060691794,1676130731
0x1af7ca94201944f2a9d60ab326eb1f55eb566d36,USDC,THH,0.023098,1675176323
0x1b0f3f9c6e7088210d220696747c6e87e86c570d,LensaAI,WETH,99.27757516385031223220594323823183,1673440955
0x1b316638fc69102ef5ddf4b0b96c81865f14174d,BLUNT,WETH,30.47866635945394914683263791398115,1676389583
0x1c31bf5936ca601c8886433c172b392c85d21718,USDC,LIT,476918.20801,1673817431
