id,token0,token1,volumeUSD,createdAtTimestamp
0x3482296547783cb714c49e13717cd163b2951ba8,Subs,DAI,117103.7128309014230822825746494915,1620240784
0xae614a7a56cb79c04df2aeba6f5dab80a39ca78e,BAT,WETH,275203088.507048602368012905022918,1620240807
0x2552018fa2768fd0af10d32a4c38586a9bade6ce,BIRD,USDC,738114.1695049825375895911616327569,1620240827
0x07aa6584385cca15c2c6e13a5599ffc2d177e33b,FLUX,WETH,1733024.70710122296586858144651791,1620240854
0x3139bbba7f4b9125595cb4ebeefdac1fce7ab5f1,RUNE,WETH,412392711.7635860506219298157960478,1620240859
0x7ddc2c3d12a9212112e5f99602ab16c338ec1116,AGI,WETH,72992.78714445798083119292315290102,1620240931
0x3cec6746ebd7658f58e5d786e0999118fea2905c,NFTX,WETH,4990490.398922484066222717968106282,1620240957
0x85498e26aa6b5c7c8ac32ee8e872d95fb98640c4,WETH,BANANA,10065935.00281641772284661609444942,1620240982
0x5eb5dc3d8c74413834f1ca65c3412f48cd1c67a6,wSIENNA,WETH,94548.59372363035286618650707721118,1620241021
0x35815d67f717e7bce9cc8519bdc80323ecf7d260,BNT,WETH,7407564.344056358745582200417280138,1620241199
0x4628a0a564debfc8798eb55db5c91f2200486c24,RNDR,WETH,73927517.44041451537593957282343439,1620241290
0x2356b745747ed77191844c025eddc894fce5f5f6,UNI-V3,WETH,1056939.028502621933960870149548107,1620241375
0xede8dd046586d22625ae7ff2708f879ef7bdb8cf,SNX,WETH,190618167.6253776203712271758580026,1620241609
0xa80964c5bbd1a0e95777094420555fead1a26c1e,DAI,WETH,24391206.21804375849848925208285488,1620241619
0xbfa7b27ac817d57f938541e0e86dbec32a03ce53,WETH,WOA,1397066.226719211982926504622450909,1620241625
0xdceaf5d0e5e0db9596a47c0c4120654e80b1d706,AAVE,USDC,1090320.870664754603165349807049643,1620241687
0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,2063639620.474159503787352101435065,1620241691
0xb2cd930798efa9b6cb042f073a2ccea5012e7abf,WETH,DOGE,712935.7014553675988820538589873764,1620241747
0x5c0f97e0ed70e0163b799533ce142f650e39a3e6,cDAI,WETH,0.000828622481030134180943596230984839,1620241749
0xf15054bc50c39ad15fdc67f2aedd7c2c945ca5f6,USDC,COMP,2220616.320355214992779794741813589,1620241765
0x28af48a3468bc4a00221cd35e10b746b9f945b14,CHONK,WETH,3272.26992843721234939284742556578,1620241768
0xc3881fbb90daf3066da30016d578ed024027317c,GLQ,WETH,8816849.260462605119535882726710674,1620241791
0xc2ceaa15e6120d51daac0c90540922695fcb0fc7,WETH,MNDCC,27681.13932387723678472863813995704,1620241796
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,12088629758.3245944808989839940538,1620241995
0x632e675672f2657f227da8d9bb3fe9177838e726,RPL,WETH,411531797.0556934555352153816061929,1620242126
0xc9c3d642cfefc60858655d4549cb5acd5495e90e,REPv2,USDC,12535.81976,1620242126
0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE,WETH,172797.5552501640834628955021138752,1620242184
0x7f54b107fb1552292d8f2eb0c95c9ae14af1a181,WETH,VGT,228692.1961999284364987027277416918,1620242276
0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,1016125954.155689143340542519020196,1620242362
0xb6873431c2c0e6502143148cae4fab419a325826,renDOGE,WETH,10512036.60704348504559515440731805,1620242454
0x45f199b8af62ab2847f56d0d2866ea20da0c9bbc,BANK,WETH,1056598.211378446716899175697214121,1620242473
0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,USDT,875847686.7892019591324302127467376,1620242513
0xd340b57aacdd10f96fc1cf10e15921936f41e29c,wstETH,WETH,302060967.7072775025771555836320609,1620242537
0x13236638051f7643c0006f92b72789684dc92477,WUSD,USDC,161756.493367,1620242658
0x44f6a8b9ff94ac5dbbafb305b185e940561c5c7f,YAXIS,WETH,38244.00780493048496517353373504819,1620242683
0x391e8501b626c623d39474afca6f9e46c2686649,WBTC,DAI,60663184.17776109243132716877106209,1620242800
0x9663f2ca0454accad3e094448ea6f77443880454,LUSD,WETH,0,1620242863
0xb13b2113dc40e8c2064f6d49577250d9f6131c28,WETH,ZCX,1081700.471516816426552034175685244,1620242902
0x1c83f897788c1bb0880de4801422f691f34406b6,WETH,PDEX,238669.0895927870110048389264605372,1620242911
0xd94fdb60194fefa7ef8b416f8ba99278ab3e00dc,DINU,WETH,16889818.71639169609237451706209822,1620242931
0x64652315d86f5dfae30885fbd29d1da05b63add7,FTM,WETH,15478931.76428378345793962422386715,1620242984
0x564ac0f88de8b7754ee4c0403a26a386c6bf89f5,WETH,MEME,16372.41758459235363143902409511314,1620243041
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,UNI,WETH,63966536.67217980423166270521259429,1620243088
0x6b1c477b4c67958915b194ae8b007bf078dadb81,⚗️,WETH,34394915.55211103289887707180632054,1620243099
0xdc2c21f1b54ddaf39e944689a8f90cb844135cc9,BAL,WETH,16564325.6643892489100691031234131,1620243160
0xf5381d47148ee3606448df3764f39da0e7b25985,POLS,WETH,42888311.01937050234480700504058368,1620243160
0xb853cf2383d2d07c3c62c7841ec164fd3a05a676,WETH,XGT,10135.52589581837261423195027267034,1620243166
0xa424cea71c4aea3d11877240b2f221c027c0e0be,ALEPH,WETH,59471549.70207914569755055195537259,1620243200
0x8661ae7918c0115af9e3691662f605e9c550ddc9,MANA,WETH,440456500.892095705791892772751085,1620243250
0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,1423168468.147780095921652898718855,1620243384
0xb97909512d2711b69710b4ca0da10a3a7e624805,WBTC,DIGG,21513.06311803382467552416269851865,1620243411
0x5b7e3e37a1aa6369386e5939053779abd3597508,WETH,RIO,1562287.455508024032233127515540761,1620243419
0x5494d3a61369460147d754f3562b769218e90e96,LPT,WETH,3527996.945475222026742347465092743,1620243448
0xd390b185603a730b00c546a951ce961b44f5f899,DRC,WETH,351967.2087074979818534083075832214,1620243535
0xbd233d685ede81e00faaefebd55150c76778a34e,WETH,DAM,1886423.184843607848311601678710962,1620243617
0xc1df8037881df17dc88998824b9aea81c71bbb1b,FORTH,WETH,4384400.701119555580409413342379471,1620243699
0x903d26296a9269f9cfc08d6e5f640436b6d2f8f5,ARMOR,DAI,111974.9384045790614650084444404022,1620244008
0xc75a99fa00803896349891f8471da3614bd07564,SOCKS,WETH,26345286.8422346873393525121994081,1620244168
0x6ad1a683e09843c32d0092400613d6a590f3a949,WETH,rUSD,61315.97131745548916642920343819667,1620244174
0xc5af84701f98fa483ece78af83f11b6c38aca71d,WETH,USDT,216469477.19313543833754196697299,1620244224
0xd626e123da3a2161ccaad13f28a12fda472752af,RIO,rUSD,0,1620244426
0x695b30d636e4f232d443af6a93df95afd2ff485c,WETH,BEPRO,22871107.7035946707755764985351518,1620244439
0xe845469aae04f8823202b011a848cf199420b4c1,UNI,USDC,196571.7382371458650525864253993086,1620244502
0xa6f253d4894e0cbb68679816cfee647eec999964,ETH2x-FLI,WETH,6329474.993613845191111705163843533,1620244511
0xa2f6eb84cf53a326152de0255f87828c647d9b95,Auction,WETH,1306310.082565760687239649778704449,1620244699
0x919fa96e88d67499339577fa202345436bcdaf79,WETH,CRV,165693592.6714303179310653913419743,1620244722
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,WETH,1686473084.150818322499096698750306,1620244947
0x360b9726186c0f62cc719450685ce70280774dc8,UNI,WETH,19782584.26569835493225240782574366,1620245030
0x7eac602913b707a6115f384fc4cfd7c5a68f538e,⚗️,USDC,6903.031506183752438941279861916312,1620245063
0x9d9590cd131a03a31942f1a198554d37d164e994,PYRENEES,WETH,3474.791265073451796906001451877019,1620245070
0xc4580c566202f5343883d0c6a378a9de245c9399,OCC,USDC,41768610.35987317617014370754517319,1620245089
0xb2d26108582ac26d665f8a00ef0e5b94c50e67aa,SOX,WETH,20644.38021500465153539815704457473,1620245107
0x157dfa656fdf0d18e1ba94075a53600d81cb3a97,UMA,WETH,201923004.2619248363487565412484283,1620245385
0xe0e1b825474ae06e7e932e214a735640c9bc3e71,WETH,VAL,1807999.419758601618302031711929671,1620245396
0x48783a921e9fe6e9f48de8966b98a427d2ccbef0,PROS,WETH,433573.4923649922289464099167466157,1620245404
0x46add4b3f80672989b9a1eaf62cad5206f5e2164,WETH,GRT,6503050.168208438867929913108040995,1620245428
0x5654b1dd37af02f327d98c04b72acdf01ba2835c,IGG,WETH,7399180.197837831251061464561597886,1620245611
0x27878ae7f961a126755042ee8e5c074ea971511f,HUB,USDT,162321.3788752369082598388671771863,1620245796
0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,LINK,WETH,7585753.888582841208867094003327813,1620245940
0x9e588733b77abd51879f391fce7beb6a1de7bdbd,WETH,RAINI,83581545.37418330670747306823841884,1620246129
0xfc6f0f91a8f61bea100b3c15affabd486fc1507c,WETH,PENKY,110975.1422703282916184988264842141,1620246196
0xa1446c173f9a78a471958c3d667f82213995f1e4,WETH,420,874.5379210615412089088027709748848,1620246200
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,43965295357.79953603317068048817454,1620246230
0x9359c87b38dd25192c5f2b07b351ac91c90e6ca7,DPI,WETH,303624082.7103742246325125700503397,1620246270
0x71eaa3f86a541177f64a15c5f5479aedcc426860,FORTH,USDT,22514320.83480058048195741037975616,1620246343
0x4e57f830b0b4a82321071ead6ffd1df1575a16e2,WETH,AMP,49965798.74721426995064886578693936,1620246370
0xf8dbd52488978a79dfe6ffbd81a01fc5948bf9ee,VXV,WETH,3527.834047526146322620025604109651,1620246370
0x7cf70ed6213f08b70316bd80f7c2dddc94e41ac5,UNI,DAI,2003521.748133940553274544052739571,1620246507
0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,3780491671.054037759842112719728951,1620246635
0x608dadd4b1673a651a4cd35729fc657e76a1f9e6,JPYC,USDC,709421.4950973077588536036358428094,1620246704
0xa9fc406744afdd46ef96f6ddb343fc124ec25254,WETH,DONUT,154105.3344040622906461618558110473,1620246803
0xc3f6b81fb9e6db259272026601689e383f94c0b0,OVR,WETH,122597317.1258959589189484525650437,1620247056
0xd8e1a96b9be06c3f62789a308c963ca015bd84f3,WETH,ECO,1634892.36829365488007356612661067,1620247071
0x2467bc23cd16023de91eded28f89593018a4bfe5,MRPH,WETH,413848.3757168369575183756492538128,1620247136
0x00f59b15dc1fe2e16cde0678d2164fd5ff10e424,STC,WETH,14710218.34030665123531452954105809,1620247170
0x381fe4eb128db1621647ca00965da3f9e09f4fac,ELON,WETH,162675835.5076308890313870285551764,1620247173
0x091c0158ab410bd73ca1541409d5a22e90146a04,LINK,DAI,5963.544475672391950987979535236029,1620247308
0x21c4921201c19aa96cc01d50f9c7fbdd6032b829,ALH,WETH,792908.6716899534947775104233892734,1620247352
0x9a9cf34c3892acdb61fb7ff17941d8d81d279c75,WETH,VISR,69976046.84136112849288342314160645,1620247367
0xeb95781f32adac717b162de2b5e3a7949e98f940,RBC,WETH,129641.7625122925739046330015559549,1620247409
0x94391eecd76d9cb35013d7f263b64921e31842c8,XOR,WETH,62399802.78226907781207652550583774,1620247410
0x3a0f221ea8b150f3d3d27de8928851ab5264bb65,LINK,WETH,3613411.351398804789970416725264857,1620247745
0xeab149986139bb13b95f90df397d6e89af3ae589,WETH,RGT,13214513.55673725287262079424646409,1620247773
0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,2665019450.645212676632303290236979,1620247806
0x0e2c4be9f3408e5b1ff631576d946eb8c224b5ed,WETH,GRT,84457531.72697206095729855004829868,1620247828
0x86d257cdb7bc9c0df10e84c8709697f92770b335,WETH,AMPL,11403988.36176211888449209056783364,1620247867
0x79115e1d29457a1a13cfd2b6f3058cb5be731615,INVOLTA,USDT,11035.15008642442474506425780844224,1620247878
0x80c7770b4399ae22149db17e97f9fc8a10ca5100,LYXe,WETH,423079738.6451745086569597013789094,1620247881
0xe35ae121d44c3d884de7821978802486cf9bf715,VVT,WETH,7639.098783457495280572682945495862,1620247990
0x73a6a761fe483ba19debb8f56ac5bbf14c0cdad1,SUSHI,WETH,193366115.3709906070602647965113775,1620248096
0x082eb122f23802e0375086d966b8a5496e03266c,🐟,DAI,107.0911239278177408675835282467952,1620248129
0xa6b9a13b34db2a00284299c47dacf49fb62c1755,UNI,LINK,0,1620248267
0x387c2455e9a75a0f9929fade4eb4d24d620187c8,WETH,MFT,1046099.580763306233586333289647667,1620248291
0x6ab3bba2f41e7eaa262fa5a1a9b3932fa161526f,WBTC,WETH,69412098.16906836419808686532583676,1620248310
0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,WETH,CRV,769249376.7480115651077963803314996,1620248430
0x2a5415c7c286209165362a269508057f3577a031,WBTC,VBTC,65173.52129688547099620529074308562,1620248505
0xb0f1fad0e0d8988c8c0b1e857febceab167100ce,TAP,WETH,90181.05067486480148022726218931846,1620248632
0x5116f278d095ec2ad3a14090fedb3e499b8b5af6,WETH,MUSH,813363.8084446644534251825050175237,1620248663
0x06729eb2424da47898f935267bd4a62940de5105,CEL,WETH,857358825.0887219741638095359964854,1620248665
0x7a2fed060d14fe931cf089b2eb2bb8e371d7a3b8,USDT,STACK,72.93269047375003182796665477101822,1620248738
0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,4562364998.507098076600388248524395,1620249059
0x8e6c18db54314108c6d9b4f2ef27b55dc8fd945d,USDC,VISR,1436.203688087913946700874720564237,1620249083
0x1a80afe14143637c0b7609e6e276464e4f748014,BANK,WETH,8894754.860457487989825507439678694,1620249197
0xb77c56f863fff3a9593a8716f2236c33df276950,⚗️,WETH,408486.4910479337030763528617903352,1620249224
0x34b8487fc2912c486b04d1436b07f19f7730cd43,WETH,POLK,55076634.3256221978429095302643172,1620249232
0x5631ad9041e9e4595e3b1f87f904200b80ec669f,NELK,WETH,666.3403438189531619092372894056788,1620249317
0x6a219c7cbd18d539ae3aaea28d6dc05821aa2db4,HBT,WETH,930596.1611406437089779146773639275,1620249378
0x8e26e2fc8140280fba3e34bfdca7fc1102c1ae04,CRV,USDT,0.272144,1620249528
0xb0f2fca52066920620a90e2e5198f3edf7c28686,WETH,BONDLY,2760575.939501363418413797645616689,1620249596
0x4d1ad4a9e61bc0e5529d64f38199ccfca56f5a42,AAVE,USDT,1707637.152871086346082759558441825,1620249609
0xe74a0ce0a911fcbad8b8517372a1b3de5f62cd16,ANIMAL,WETH,692.0879097991986511827889429210785,1620249668
0x2028d7ef0223c45cadbf05e13f1823c1228012bf,FEI,WETH,62873422.31744410765633304841565623,1620249934
0x477bfaef649b4cef1fba91caccb48080d6c9ca28,SWISE,USDC,50058.802846,1620249968
0x13dc0a39dc00f394e030b97b0b569dedbe634c0d,ANKR,WETH,48999615.02468530796852285682046337,1620249974
0x54514ee06c8c10029f631eafb0964573e554e319,PENDLE,WETH,5216.245083149815900273614255206915,1620250224
0x211d30e2929dbfa4f8395fd1854a1b6e720ca011,KEEP,WETH,545958.7088796404143526111734041367,1620250324
0x26bb4b679ff64f8dddaced46c50410b91f96485c,CLVR,WETH,0,1620250361
0xaad5eea6725f2ae5df8dce7cb625512a0e9882db,BONDLY,USDT,6233.560564410883227895075571387573,1620250574
0x9febc984504356225405e26833608b17719c82ae,1INCH,USDC,442922781.1338206063718250300400273,1620250614
0x473bd625c88a26d334318a50d9885b3c08df4bbe,POND,WETH,9970.370677997330140455156570205184,1620250626
0x666a5fd59b5e3c27fecc57f85f2a554966518e90,MINDS,WETH,92150.62526904936255212762685104611,1620250713
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,338526148568.6808545656481145916383,1620250931
0x32f36bdc2c49775f1c31c80d83b7e6971b70c397,TFL,WETH,11509.70031304698716575164907437336,1620250935
0x38b13a9e112cbdb281d1aac4bdc10a5a0c0c9651,v3DOGE,WETH,1375.908940368812341740885817550193,1620250990
0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,WETH,ENJ,335470380.9127444426279694103115712,1620251039
0x60e4952f8540b043b8b83e33c4893e13d9a43ea8,DG,WETH,827.5626346902117220901649381910866,1620251042
0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,53809485108.80879256029090887107084,1620251172
0x5f95ce015fb0f935506aa1812f4b0a709abb7ea7,ROCKY,WETH,10403.46341386188387643232052530329,1620251186
0x575cc7f6ff8b8c0b2becc94a4f0282b7247a9e4e,DAI,DEPAY,488184.399550623415699216303835772,1620251366
0xdd0cf265951256a0eb3a927f657959dea4827b6d,ZAP,WETH,2418322.532633485411051865157503971,1620251375
0x8af7e476b1059597a402ceda71f37ce7f910b5a4,AVEX,WETH,1258.285942821359617659081144509827,1620251377
0xb4cd8c338662590abd2d9eab0d79081f9507bf3d,YSC,WETH,20.75568206134610989316262897774589,1620251386
0x713ce36a75887ddbbfa1dacd8ef6128b36e34d0a,ZCN,WETH,18836.66070154599916224370758430048,1620251402
0xb2f8b3bad4325c3c62f294da45fc144b1b180cc2,WETH,ATRI,111355895.0069917853260703613796934,1620251447
0x1d9de3ad2e0742b6642524c12afe13568035fea3,UNI,SUSHI,0,1620251637
0x0df4019374c11a7795cfef78f88d4c1aa3300462,BOND,USDC,459082.256152,1620251638
0x37430d951a3876fd5337f215ffeb5c8f840cef75,XFIT,USDC,2998.397872950932498126436431914959,1620251755
0xf49ab487fef27492f543ff9bfcf9ea9ca1e9023d,WETH,IRX,316169.9948963646742183892142787091,1620251755
0xd35efae4097d005720608eaf37e42a5936c94b44,1INCH,WETH,653391277.6890849870184445692687249,1620251862
0x24017386cc0af0555a6e5b0fe0443e145648612b,DOV,WETH,6226988.319363593955575983739405286,1620251911
0x3d8b25d559c39fb22811569fb6944e8887ee9ea5,BMI,WETH,56246.22002838277487651002765842494,1620251927
0x57729d1496ab1f421a451019d28e5062dcbbdeda,BOND,WETH,391511.4717282172164302273581261271,1620252059
0x3d61c8c42d6cda9cefbebe6e322597ddc37692ff,cUSDC,USDC,52557.19060633935777823008593840168,1620252061
0xf148bdb609575b613cd615bafe2b22cc47532ee8,PICKLE,WETH,449502.3682038136466239314200577395,1620252062
0xf987b7aa76b175c3230c395a495350d2eb146391,WETH,BDP,3450761.205656777908747676315149023,1620252083
0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,WETH,TRIBE,357809506.837953888111619313835406,1620252099
0x634af6dbe36fd92d799d5442bac62873a8d96aa9,FARM,WETH,8826202.048575458421664425754031046,1620252326
0xc5003f495a5072a81771ef8aa38c6302f45f0ace,BAND,WETH,4426045.233715505804876305783310368,1620252747
0x905e3a9fea6c88dd8f05c6cb3df8f48919219229,SNTVT,WETH,1016812.561270061167603745992255726,1620252761
0x0bed31d1070a3713a2fcf0be500b53774f73acbb,AMPL,USDT,53877.54171515685682663599557837449,1620252928
0x27dd7b7d610c9be6620a893b51d0f7856c6f3bfd,TLOS,WETH,45509891.93879558502638222581465056,1620253127
0xe178380d5879e4c590f6cdd2996e2f601b2e0ecd,RAMP,WETH,391204.8910526598613752572234418653,1620253226
0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,NEXO,WETH,818175070.5847089458310334300392253,1620253301
0x067b0d52df7da4a13142a02c1d2c19496d6b0508,AFT,WETH,4372.558773734354265314315261465531,1620253318
0x7c79d003a7973dbfd663b5124e06ee025a81eb1b,WWC,WETH,10640.42477847114062098237753870038,1620253427
0xdd5a65da22031b6ae5205fd89f67b5141e4f0ead,UBT,WETH,204623921.6909685582354792914908669,1620253497
0x84ae4aa9581e6b7f50f660c5b6970aef1ed82be8,PPAY,WETH,48192119.30795744233499369193960953,1620253659
0x7cebafc6fd780c266c25329138b56bfe251c8f86,DAI,alUSD,6080863.985541416189824778476399538,1620253833
0xba3f54d4ed114a359b3ab81ed11834a2b54addc1,WETH,$DG,5568017.207843170361509700293602524,1620253918
0xb26ba50fd79d5faa2202715f743e86c8deb9375e,WETH,MEOW,15.15993341139021599824126313032798,1620253921
0x82d7b381b6144670fc6777edddd0e5737f6f0633,RAD,WETH,7088638.025688554718142234037576551,1620254099
0x504ab5b9f8c025505a3cc3c06d1cd7b22d32f093,UDOGE,WETH,1596577.017817346536723016301465337,1620254203
0x7d3e5afdb0e7416b401b17a64d63b63e07197272,WETH,AMD,2643678.434615043186453698793450669,1620254425
0xb9546374d2127a056cfb4dbc6d987e476146c4ea,SPAY,USDT,7048284.277632747989409088493008561,1620254653
0xead17530d2d12986180a939fa70ba28f4d0d015e,WETH,WWGR,470827.1895083286835743567446048413,1620254659
0x2ab653894ce12ae9b4538aefc90b2d6e96458e1d,ADD,WETH,454058.2658292791398096114666748782,1620254669
0xc129bed3196de3315b1be05c6d1a2455f610dcc0,WETH,V3LON,308485.4881649157706673290711368854,1620254807
0x479f037ebcfc0a869b2b0a5a0d9227d730d8f0a3,ASH,WETH,20540.81994165645065403923217461131,1620255078
0xc287afcf1b54c9ec347d37df1707609be4594cca,ART,WETH,203704.9924430057766467717633142551,1620255251
0x384469431c307370c34265213daaa75139522182,AGI,WETH,727384.2306465066612241294509113532,1620255441
0xef43c28f19b9e58444ad72d709c06a4a630f7531,SPANK,WETH,5306559.095165440708280446469824939,1620255483
0xa98a9e4bd2fb25a4860a6ddb1a45a06f050a14c5,WETH,FRM,11141.14268234298314221169396982855,1620255494
0x0a09ccbaad2550746560b5a66bc77945820f2954,AZUKI,WETH,3095.771882812514286486213452727465,1620255498
0xa96c549fa361181a94c081597171e17d27459dbb,MTA,WETH,9801687.755146051902175714275527533,1620255504
0x4362a591eb53e4a1430fd6ed14e276d5b9df0577,PNODE,WETH,287578.900110385107065393417518923,1620255657
0xbc9b75563e8df1dc761589444103342ec582cc29,FORTH,WETH,38190811.63833266447299747840285122,1620255857
0xe8e7201e427c2509f03f5bf6cece711687623dff,mBONK,WETH,254248.0734529855982356470261588104,1620255864
0xde4d1af93dd7e333d071411a3d68cb1ae09bf4e3,WETH,TTX,5912824.207686345387242777455270911,1620256450
0x15321a9643e5f2b20c124f7fc809dfb299830459,BPRO,WETH,637835.9522405569966691752415956639,1620256563
0x13de617a7a77ba23e3cb583774111f0a068ffced,WETH,KOGI,985.2323921072068548268617229164608,1620256598
0x8ecc2244e67d0bb6a1850b1db825e25354cf881a,AUDIO,WETH,52977642.45171159955823452962755285,1620256773
0x3cb75142bdae2bef3eb119affb288aeb0599dc4f,WETH,renBTC,19978602.95397683169925412892796684,1620257494
0x90904cb75a9bd6cb1d4fbeed96bc1615f854aa52,ERN,WETH,527959.0004503920102539117148445253,1620257544
0x2dd56b633faa1a5b46107d248714c9ccb6e20920,REN,WETH,58562246.62763668519950277619390512,1620257999
0x753a90ae2fa03d31487141bf54bd853b27f7bcf5,TORN,WETH,6956277.946572746056996026998203656,1620258003
0xb201503fd668f5dd67b128ad7f4131f05f2b4ee4,DATA,USDT,17.43107151076529456469106700761522,1620258038
0x2b43fe4f41d871fbc75af6e0ce85bce38ff1edc7,Coval,WETH,93821292.49520603549837294632864221,1620258130
